widget_id,user,title,url,ratingThreshold,totalRating,totalReviewAmount,createdAt,updatedAt,customSettings,customStyles,hideEmptyReviews,hideWatermark,lastAttemptedAt,reviewAmount_doubleGis,reviewAmount_yaMarket,reviewAmount_instagram,reviewAmount_vkontakte,reviewAmount_avito,reviewAmount_googleMap,reviewAmount_yaSprav,reviewStars_one,reviewStars_two,reviewStars_three,reviewStars_four,reviewStars_five,reviewStars_undefined
67112413eb335ce49b8a69db,67112265eb335c92948a5bb9,Отзывы о клинике,https://venesa.ru/,0,5.0,264,2024-10-17T14:49:55.103Z,2024-10-29T17:04:24.192Z,,,False,False,,0,0,0,0,0.0,0.0,264.0,7,0,1,2,91,
671160a9eb335c022c8c4e36,67116063eb335c8f3d8c4bfd,1,https://bardahlkz.com,4,4.8,1587,2024-10-17T19:08:25.631Z,2024-10-29T21:30:01.407Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,1116,0,0,0,0.0,399.0,72.0,9,3,7,24,233,
6711f87feb335c3cf48f0663,6711f80aeb335c1a418f033b,Отзывы,http://project10753185.tilda.ws/,0,4.7,132,2024-10-18T05:56:15.033Z,2024-10-30T08:03:54.468Z,,,False,False,,0,0,0,0,0.0,0.0,132.0,12,2,3,3,81,
6712260feb335c86cc9090e7,671225d4eb335c5932908ea9,ГеВоШа,https://gevosha.ru/,4,4.9,27,2024-10-18T09:10:39.707Z,2025-02-09T08:10:15.346Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""160"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1440px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,27.0,1,1,0,0,25,
67125a82eb335c697192735e,61ea8664d571c2e6b50d7af4,yanisgrek.ru,https://yanisgrek.ru/,4,4.6,373,2024-10-18T12:54:26.566Z,2025-02-10T08:04:54.210Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,7,0,0,0,0.0,116.0,250.0,21,5,2,3,188,
6712993aeb335ccdd99462b0,671298f0eb335cdafe946065,Авто,https://korea102.ru/,0,0.0,0,2024-10-18T17:22:02.940Z,2024-11-01T00:58:53.431Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,
67139bcbeb335c05d29a0eab,67139b26eb335cf5059a0a21,Строй Техника,ekskavator.moscow,0,5.0,56,2024-10-19T11:45:15.368Z,2025-02-02T04:33:47.186Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,56.0,0,0,0,0,57,
67142d9beb335c0cdf9defeb,67142d75eb335c5af69def3d,tes,https://tets.ru,0,4.1,163,2024-10-19T22:07:23.905Z,2024-11-01T00:09:46.480Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,163.0,17,7,10,6,60,
6714b59beb335c6fc5a02089,62095edef709ae081366e9e4,urcb.ru,https://urcb.ru,4,4.4,6,2024-10-20T07:47:39.353Z,2025-02-09T02:44:00.566Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,6.0,0,0,0,0,8,
6714ec41eb335c3ab5a1bb61,6714ead9eb335c1aa0a1b172,kazprom,kazprom.com,0,2.8,11,2024-10-20T11:40:49.907Z,2024-11-04T00:06:41.395Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,1.0,10.0,1,0,0,2,8,
671527afeb335c6df3a38066,67152789eb335cdaf0a37f46,отзывы,студия-модерн.рф,0,4.8,16,2024-10-20T15:54:23.864Z,2024-11-01T18:02:41.076Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,16.0,0,0,0,0,17,
671623f5eb335c68e9a9325a,671623c3eb335cff1fa930b3,Отзыв,https://mrealtygroup.ru/feedback2,0,0.0,0,2024-10-21T09:50:45.094Z,2024-10-21T09:50:45.095Z,,,False,False,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,
67165ce3eb335c7aaaab38d3,67165bf8eb335cbccaab30be,Сладкоежка,https://сладкоежканн.рф,4,4.0,4,2024-10-21T13:53:39.131Z,2025-02-10T08:05:26.469Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""400"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1500px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":0,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,0.0,0.0,4.0,0,0,0,0,4,
67169503eb335c6c8fad2ee1,67169360eb335c5078ad21d5,sdltour,https://www.sdl-tour.ru/,5,4.7,705,2024-10-21T17:53:07.517Z,2025-02-10T00:06:10.620Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,1,0.0,262.0,442.0,10,6,15,38,148,
67174a70eb335c1a84b09018,67161179eb335cc1d5a88e48,review,https://django-test-racer.ru/,0,4.0,568,2024-10-22T06:47:12.195Z,2025-02-08T03:35:58.163Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://vk.com/reviews-54600761"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",".widget__leave-link{
    background-color: #ec1827;
}

.widget__leave-link:hover{
    background-color: #c1101c;
}

.widget__pag .widget__pag_next{
    color: red;
}",False,False,,0,0,0,540,0.0,0.0,28.0,8,2,2,2,542,
67178c15eb335caeedb2e9fc,67178b54eb335c3813b2e231,Отзывы,https://productionmarket.tilda.ws,0,5.0,43,2024-10-22T11:27:17.003Z,2024-11-03T13:30:31.410Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,43,0,0,0,0.0,0.0,0.0,0,0,0,0,43,
67179154eb335cdb02b31b66,671790b4eb335c2676b315c0,reviews_jules,julesdiamonds.tilda.ws,0,5.0,102,2024-10-22T11:49:40.830Z,2024-10-22T12:05:18.571Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""column"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""600px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,102.0,0.0,0,0,0,0,100,
671799b1eb335cc7cfb3683f,67179938eb335c464eb363c1,Яндекс,https://intmash.com,5,5.0,24,2024-10-22T12:25:21.921Z,2025-02-08T05:32:41.557Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":false,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":false,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/profile/226344571414"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,True,True,,0,0,0,0,0.0,0.0,24.0,0,0,0,0,25,
6717a95eeb335c6b9fb3f633,67173dcdeb335c18d1b031b6,sf,https://sfgroup.ru,4,4.6,27,2024-10-22T13:32:14.388Z,2025-02-09T03:48:40.040Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,27.0,2,0,0,0,28,
6717b450eb335c3d15b456ae,6524cf727eeed03991518cb0,Отзывы с авито,https://goodlife24.ru,0,5.0,16,2024-10-22T14:18:56.267Z,2025-02-09T05:32:36.869Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,16.0,0.0,0.0,0,0,0,0,17,
6717c3baeb335c5cf9b4d683,6717c311eb335c4ff9b4d0eb,Отзывы,https://yandex.ru/sprav/33861754/edit/reviews,0,4.9,28,2024-10-22T15:24:42.525Z,2025-02-09T05:33:08.202Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,12.0,0.0,16.0,0,0,0,0,28,
67180b90eb335c296fb6ee64,67180b4deb335c7527b6ecdf,Катрейдинг,https://katrading.eu,0,0.0,0,2024-10-22T20:31:12.603Z,2024-10-23T16:24:06.467Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,
671892e9eb335cc5bfb8db76,671891a7eb335c6b73b8d289,Орион,https://opti-net.ru/Orion,0,2.0,203,2024-10-23T06:08:41.967Z,2024-11-04T07:36:50.677Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,0.0,0.0,203.0,71,8,6,2,16,
6718b028eb335c88f3b9cbe2,6718afe1eb335c5e2bb9c97d,Avito,https://icarby.ru/,0,5.0,32,2024-10-23T08:13:28.118Z,2024-11-04T10:32:08.036Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,False,,0,0,0,0,32.0,0.0,0.0,0,0,0,0,32,
6718e1daeb335c9a10bb9941,65154d0b214939c8fcf290a1,Отзывы. Байкал,baikal.stranavetrov.ru,4,5.0,631,2024-10-23T11:45:30.169Z,2025-02-10T08:32:09.308Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":"""",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,167,10.0,0.0,454.0,1,0,0,4,276,
6719e682eb335c42d8c15bc0,6719e5bdeb335c203ac1567f,Отзывы,https://uk-aspect.ru/,0,0.0,0,2024-10-24T06:17:38.573Z,2024-10-24T06:17:38.574Z,,,False,False,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,
6719fa48eb335c3419c1f265,6719fa11eb335c8ca2c1f062,Простосервис - Отзывы,https://prosto32.ru,0,5.0,48,2024-10-24T07:42:00.827Z,2025-02-09T05:00:00.730Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,False,,5,0,0,0,0.0,0.0,43.0,1,0,0,1,46,
671a08eceb335c125ec27084,671a088eeb335c0344c26d26,Отзывы Google,https://rentacars.kz/,0,4.8,365,2024-10-24T08:44:28.277Z,2024-11-05T11:04:14.480Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,201,0,0,0,0.0,38.0,126.0,13,1,0,12,217,
671a47a4eb335c9380c4bea8,671a4764eb335c807cc4bc69,100dorog-tk.ru reviews,https://100dorog-tk.ru/,0,4.8,46,2024-10-24T13:12:04.118Z,2024-11-05T15:39:42.150Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":true,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""bottom-center"",""showNavigationBtns"":true}",,False,False,,32,0,0,0,0.0,0.0,14.0,0,0,0,0,46,
671a498beb335c05ebc4cffe,671a4944eb335c73e0c4cd98,santros.ru reviews,https://santros.ru/,0,4.9,49,2024-10-24T13:20:11.652Z,2024-11-05T15:31:34.009Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""bottom-center"",""showNavigationBtns"":true}",,False,False,,0,0,0,0,49.0,0.0,0.0,1,0,0,0,48,
671a6557eb335cff40c5b6d4,671a6482eb335c6872c5b06c,Отзывы,http://optivet.tilda.ws,0,4.9,124,2024-10-24T15:18:47.829Z,2024-11-05T17:30:00.880Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",.widget,False,False,,77,0,0,0,0.0,1.0,46.0,9,2,2,0,114,
671be373eb335c0e3dcf908a,671be1c3eb335c031ecf84e7,Camp,https://communitycamp.ru/,0,5.0,64,2024-10-25T18:29:07.653Z,2024-11-06T20:40:31.432Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/community_camp/108019445710/?add-review=true&ll=37.643850%2C55.750772&mode=search&sctx=ZAAAAAgBEAAaKAoSCZzc71AU%2BEJAEc7fhEIE5ktAEhIJE0TdByC1yz8RAyLElbN3sj8iBgABAgMEBSgKOABAypIHSAFqAnJ1nQHNzMw9oAEAqAEAvQFN6MN4wgEGzt%2FXs5IDggIOQ29tbXVuaXR5IENhbXCKAgCSAgCaAgxkZXNrdG9wLW1hcHM%3D&sll=37.643850%2C55.750772&sspn=0.001924%2C0.000923&text=Community%20Camp&z=19.29"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,15,0,0,0,0.0,0.0,49.0,0,0,0,0,64,
